wheel_index,direction,correct_digit,start_digit,scenario,wheel_1_digit,wheel_2_digit,wheel_3_digit,wheel_4_digit,lock_id,tape_version,microphone_position,focusrite_gain,spring_setting,repetitions,notes
1,CW,0,0,single_digit_scan,0,0,0,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_1_0_to_9
1,CW,0,9,single_digit_scan,9,0,0,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_1_9_to_8
1,CW,0,8,single_digit_scan,8,0,0,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_1_8_to_7
1,CW,0,7,single_digit_scan,7,0,0,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_1_7_to_6
1,CW,0,6,single_digit_scan,6,0,0,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_1_6_to_5
1,CW,0,5,single_digit_scan,5,0,0,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_1_5_to_4
1,CW,0,4,single_digit_scan,4,0,0,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_1_4_to_3
1,CW,0,3,single_digit_scan,3,0,0,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_1_3_to_2
1,CW,0,2,single_digit_scan,2,0,0,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_1_2_to_1
1,CW,0,1,single_digit_scan,1,0,0,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_1_1_to_0
2,CW,0,0,single_digit_scan,0,0,0,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_2_0_to_9
2,CW,0,9,single_digit_scan,0,9,0,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_2_9_to_8
2,CW,0,8,single_digit_scan,0,8,0,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_2_8_to_7
2,CW,0,7,single_digit_scan,0,7,0,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_2_7_to_6
2,CW,0,6,single_digit_scan,0,6,0,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_2_6_to_5
2,CW,0,5,single_digit_scan,0,5,0,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_2_5_to_4
2,CW,0,4,single_digit_scan,0,4,0,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_2_4_to_3
2,CW,0,3,single_digit_scan,0,3,0,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_2_3_to_2
2,CW,0,2,single_digit_scan,0,2,0,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_2_2_to_1
2,CW,0,1,single_digit_scan,0,1,0,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_2_1_to_0
3,CW,0,0,single_digit_scan,0,0,0,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_3_0_to_9
3,CW,0,9,single_digit_scan,0,0,9,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_3_9_to_8
3,CW,0,8,single_digit_scan,0,0,8,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_3_8_to_7
3,CW,0,7,single_digit_scan,0,0,7,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_3_7_to_6
3,CW,0,6,single_digit_scan,0,0,6,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_3_6_to_5
3,CW,0,5,single_digit_scan,0,0,5,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_3_5_to_4
3,CW,0,4,single_digit_scan,0,0,4,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_3_4_to_3
3,CW,0,3,single_digit_scan,0,0,3,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_3_3_to_2
3,CW,0,2,single_digit_scan,0,0,2,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_3_2_to_1
3,CW,0,1,single_digit_scan,0,0,1,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_3_1_to_0
4,CW,0,0,single_digit_scan,0,0,0,0,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_4_0_to_9
4,CW,0,9,single_digit_scan,0,0,0,9,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_4_9_to_8
4,CW,0,8,single_digit_scan,0,0,0,8,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_4_8_to_7
4,CW,0,7,single_digit_scan,0,0,0,7,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_4_7_to_6
4,CW,0,6,single_digit_scan,0,0,0,6,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_4_6_to_5
4,CW,0,5,single_digit_scan,0,0,0,5,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_4_5_to_4
4,CW,0,4,single_digit_scan,0,0,0,4,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_4_4_to_3
4,CW,0,3,single_digit_scan,0,0,0,3,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_4_3_to_2
4,CW,0,2,single_digit_scan,0,0,0,2,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_4_2_to_1
4,CW,0,1,single_digit_scan,0,0,0,1,test_lock_01,no_tape,fixed_position_v1,gain_setting_v1,spring_setting_v1,1,wheel_4_1_to_0
